priceDate,market,minPrice,avgPrice,maxPrice
2022-10-21 00:00:00,가락시장,20000,32500,40000
2022-10-21 00:00:00,구리농수산물시장,25000,30000,35000
2022-10-21 00:00:00,노량진 1층,25000,32570,40000
2022-10-21 00:00:00,노량진 2층,20000,24000,40000
2022-10-21 00:00:00,수원농수산물시장,30000,30000,30000
2022-10-22 00:00:00,가락시장,20000,32500,40000
2022-10-22 00:00:00,강서농수산물시장,40000,40000,40000
2022-10-22 00:00:00,구리농수산물시장,25000,37500,45000
2022-10-22 00:00:00,노량진 1층,25000,32570,40000
2022-10-22 00:00:00,노량진 2층,20000,25000,40000
2022-10-22 00:00:00,수원농수산물시장,30000,30000,30000
2022-10-23 00:00:00,가락시장,25000,33330,40000
2022-10-23 00:00:00,구리농수산물시장,25000,37500,45000
2022-10-23 00:00:00,노량진 1층,25000,32570,40000
2022-10-23 00:00:00,노량진 2층,20000,26670,40000
2022-10-23 00:00:00,수원농수산물시장,30000,30000,30000
2022-10-24 00:00:00,가락시장,25000,33330,40000
2022-10-24 00:00:00,강서농수산물시장,40000,40000,40000
2022-10-24 00:00:00,구리농수산물시장,25000,37500,45000
2022-10-24 00:00:00,노량진 1층,25000,31330,40000
2022-10-24 00:00:00,노량진 2층,20000,26670,40000
2022-10-24 00:00:00,수원농수산물시장,30000,30000,30000
2022-10-25 00:00:00,가락시장,25000,30000,40000
2022-10-25 00:00:00,구리농수산물시장,30000,38750,45000
2022-10-25 00:00:00,노량진 1층,25000,33290,40000
2022-10-25 00:00:00,노량진 2층,20000,26670,40000
2022-10-25 00:00:00,수원농수산물시장,30000,30000,30000
2022-10-25 00:00:00,안양평촌농수산물시장,55000,55000,55000
2022-10-25 00:00:00,인천종합연안부두어시장,25000,25000,25000
2022-10-26 00:00:00,가락시장,25000,30000,40000
2022-10-26 00:00:00,구리농수산물시장,30000,38750,45000
2022-10-26 00:00:00,노량진 1층,25000,32250,40000
2022-10-26 00:00:00,노량진 2층,20000,27500,40000
2022-10-26 00:00:00,수원농수산물시장,30000,30000,30000
2022-10-26 00:00:00,안양평촌농수산물시장,40000,40000,40000
2022-10-27 00:00:00,가락시장,25000,34170,40000
2022-10-27 00:00:00,강서농수산물시장,40000,40000,40000
2022-10-27 00:00:00,구리농수산물시장,30000,38750,45000
2022-10-27 00:00:00,노량진 1층,25000,33290,40000
2022-10-27 00:00:00,노량진 2층,20000,27500,40000
2022-10-27 00:00:00,수원농수산물시장,30000,30000,30000
2022-10-27 00:00:00,안양평촌농수산물시장,40000,40000,40000
2022-10-27 00:00:00,인천종합연안부두어시장,25000,25000,25000
2022-10-28 00:00:00,가락시장,30000,35830,40000
2022-10-28 00:00:00,강서농수산물시장,40000,40000,40000
2022-10-28 00:00:00,구리농수산물시장,30000,38750,45000
2022-10-28 00:00:00,노량진 1층,25000,32570,40000
2022-10-28 00:00:00,노량진 2층,25000,31000,40000
2022-10-28 00:00:00,수원농수산물시장,35000,35000,35000
2022-10-28 00:00:00,안양평촌농수산물시장,40000,40000,40000
2022-10-28 00:00:00,인천종합연안부두어시장,29500,30750,32000
2022-10-29 00:00:00,가락시장,25000,35000,40000
2022-10-29 00:00:00,강서농수산물시장,40000,40000,40000
2022-10-29 00:00:00,구리농수산물시장,30000,38750,45000
2022-10-29 00:00:00,노량진 1층,25000,39000,50000
2022-10-29 00:00:00,노량진 2층,25000,31000,40000
2022-10-29 00:00:00,수원농수산물시장,40000,40000,40000
2022-10-29 00:00:00,안양평촌농수산물시장,55000,55000,55000
2022-10-29 00:00:00,인천종합연안부두어시장,29500,32000,34500
2022-10-30 00:00:00,가락시장,25000,35000,40000
2022-10-30 00:00:00,강서농수산물시장,40000,40000,40000
2022-10-30 00:00:00,구리농수산물시장,30000,38750,45000
2022-10-30 00:00:00,노량진 1층,25000,39000,50000
2022-10-30 00:00:00,노량진 2층,25000,31000,40000
2022-10-30 00:00:00,수원농수산물시장,40000,40000,40000
2022-10-30 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-10-30 00:00:00,인천종합연안부두어시장,29500,32000,34500
2022-10-31 00:00:00,가락시장,25000,35000,40000
2022-10-31 00:00:00,강서농수산물시장,40000,40000,40000
2022-10-31 00:00:00,구리농수산물시장,30000,38750,45000
2022-10-31 00:00:00,노량진 1층,25000,38880,50000
2022-10-31 00:00:00,노량진 2층,25000,31000,40000
2022-10-31 00:00:00,수원농수산물시장,40000,40000,40000
2022-10-31 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-10-31 00:00:00,인천종합연안부두어시장,29500,31165,32000
2022-11-01 00:00:00,가락시장,25000,33000,40000
2022-11-01 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-01 00:00:00,구리농수산물시장,30000,41250,45000
2022-11-01 00:00:00,노량진 1층,38000,40750,50000
2022-11-01 00:00:00,노량진 2층,25000,31000,40000
2022-11-01 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-01 00:00:00,인천종합연안부두어시장,29500,31165,32000
2022-11-02 00:00:00,가락시장,25000,33000,40000
2022-11-02 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-02 00:00:00,구리농수산물시장,30000,41250,45000
2022-11-02 00:00:00,노량진 1층,38000,40750,50000
2022-11-02 00:00:00,노량진 2층,25000,28750,35000
2022-11-02 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-02 00:00:00,인천종합연안부두어시장,35000,36625,37500
2022-11-03 00:00:00,가락시장,25000,32500,40000
2022-11-03 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-03 00:00:00,구리농수산물시장,30000,41250,45000
2022-11-03 00:00:00,노량진 1층,38000,40860,50000
2022-11-03 00:00:00,노량진 2층,25000,31000,40000
2022-11-03 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-03 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-03 00:00:00,인천종합연안부두어시장,35000,35665,36000
2022-11-04 00:00:00,가락시장,25000,32000,40000
2022-11-04 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-04 00:00:00,구리농수산물시장,30000,42750,48000
2022-11-04 00:00:00,노량진 1층,38000,40860,50000
2022-11-04 00:00:00,노량진 2층,25000,30000,40000
2022-11-04 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-04 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-04 00:00:00,인천종합연안부두어시장,33500,35125,36000
2022-11-05 00:00:00,가락시장,25000,32000,40000
2022-11-05 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-05 00:00:00,구리농수산물시장,30000,42750,48000
2022-11-05 00:00:00,노량진 1층,38000,43000,55000
2022-11-05 00:00:00,노량진 2층,25000,30750,40000
2022-11-05 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-05 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-05 00:00:00,인천종합연안부두어시장,33500,35125,36000
2022-11-06 00:00:00,가락시장,25000,33330,40000
2022-11-06 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-06 00:00:00,구리농수산물시장,30000,42750,48000
2022-11-06 00:00:00,노량진 1층,38000,43000,55000
2022-11-06 00:00:00,노량진 2층,25000,30750,40000
2022-11-06 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-06 00:00:00,인천종합연안부두어시장,33500,35125,36000
2022-11-07 00:00:00,가락시장,25000,33000,40000
2022-11-07 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-07 00:00:00,구리농수산물시장,30000,42750,48000
2022-11-07 00:00:00,노량진 1층,38000,43500,55000
2022-11-07 00:00:00,노량진 2층,25000,30750,40000
2022-11-07 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-07 00:00:00,인천종합연안부두어시장,33500,35125,36000
2022-11-08 00:00:00,가락시장,25000,33750,40000
2022-11-08 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-08 00:00:00,구리농수산물시장,35000,44000,48000
2022-11-08 00:00:00,노량진 1층,38000,43000,55000
2022-11-08 00:00:00,노량진 2층,25000,30750,40000
2022-11-08 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-08 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-08 00:00:00,인천종합연안부두어시장,35000,35665,36000
2022-11-09 00:00:00,가락시장,25000,35000,40000
2022-11-09 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-09 00:00:00,구리농수산물시장,35000,44000,48000
2022-11-09 00:00:00,노량진 1층,30000,41140,55000
2022-11-09 00:00:00,노량진 2층,25000,30750,40000
2022-11-09 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-09 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-09 00:00:00,인천종합연안부두어시장,35000,35665,36000
2022-11-10 00:00:00,가락시장,30000,38000,40000
2022-11-10 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-10 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-10 00:00:00,노량진 1층,30000,41140,55000
2022-11-10 00:00:00,노량진 2층,25000,27670,30000
2022-11-10 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-10 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-10 00:00:00,인천종합연안부두어시장,33500,35125,36000
2022-11-11 00:00:00,가락시장,30000,38000,40000
2022-11-11 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-11 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-11 00:00:00,노량진 1층,30000,41140,55000
2022-11-11 00:00:00,노량진 2층,25000,29330,35000
2022-11-11 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-11 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-11 00:00:00,인천종합연안부두어시장,31500,32750,34000
2022-11-12 00:00:00,가락시장,33000,38000,40000
2022-11-12 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-12 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-12 00:00:00,노량진 1층,30000,39710,50000
2022-11-12 00:00:00,노량진 2층,25000,29330,35000
2022-11-12 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-12 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-12 00:00:00,인천종합연안부두어시장,31500,35250,39000
2022-11-13 00:00:00,가락시장,33000,38600,40000
2022-11-13 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-13 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-13 00:00:00,노량진 1층,30000,39710,50000
2022-11-13 00:00:00,노량진 2층,25000,29330,35000
2022-11-13 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-13 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-13 00:00:00,인천종합연안부두어시장,31500,35250,39000
2022-11-14 00:00:00,가락시장,33000,38600,40000
2022-11-14 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-14 00:00:00,노량진 1층,30000,39710,50000
2022-11-14 00:00:00,노량진 2층,25000,29330,35000
2022-11-14 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-14 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-14 00:00:00,인천종합연안부두어시장,31500,35250,39000
2022-11-15 00:00:00,가락시장,33000,38000,40000
2022-11-15 00:00:00,강서농수산물시장,45000,45000,45000
2022-11-15 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-15 00:00:00,노량진 1층,30000,39710,50000
2022-11-15 00:00:00,노량진 2층,25000,29330,35000
2022-11-15 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-15 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-15 00:00:00,인천종합연안부두어시장,31500,35250,39000
2022-11-16 00:00:00,가락시장,33000,38600,40000
2022-11-16 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-16 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-16 00:00:00,노량진 1층,30000,40430,50000
2022-11-16 00:00:00,노량진 2층,25000,29330,35000
2022-11-16 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-16 00:00:00,인천종합연안부두어시장,31500,35250,39000
2022-11-17 00:00:00,가락시장,33000,38600,40000
2022-11-17 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-17 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-17 00:00:00,노량진 1층,30000,40430,50000
2022-11-17 00:00:00,노량진 2층,25000,29330,35000
2022-11-17 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-17 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-17 00:00:00,인천종합연안부두어시장,39000,39000,39000
2022-11-18 00:00:00,가락시장,35000,39170,40000
2022-11-18 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-18 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-18 00:00:00,노량진 1층,30000,40430,50000
2022-11-18 00:00:00,노량진 2층,25000,29330,35000
2022-11-18 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-18 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-18 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-19 00:00:00,가락시장,35000,39170,40000
2022-11-19 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-19 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-19 00:00:00,노량진 1층,30000,39710,50000
2022-11-19 00:00:00,노량진 2층,25000,29330,35000
2022-11-19 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-19 00:00:00,안양평촌농수산물시장,38000,38000,38000
2022-11-19 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-20 00:00:00,가락시장,40000,40000,40000
2022-11-20 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-20 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-20 00:00:00,노량진 1층,30000,39710,50000
2022-11-20 00:00:00,노량진 2층,25000,29330,35000
2022-11-20 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-21 00:00:00,가락시장,40000,40000,40000
2022-11-21 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-21 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-21 00:00:00,노량진 1층,30000,39710,50000
2022-11-21 00:00:00,노량진 2층,25000,30750,35000
2022-11-21 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-21 00:00:00,안양평촌농수산물시장,38000,38000,38000
2022-11-22 00:00:00,가락시장,35000,39170,40000
2022-11-22 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-22 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-22 00:00:00,노량진 1층,30000,39710,50000
2022-11-22 00:00:00,노량진 2층,25000,30750,35000
2022-11-22 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-22 00:00:00,안양평촌농수산물시장,38000,38000,38000
2022-11-22 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-23 00:00:00,가락시장,40000,40000,40000
2022-11-23 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-23 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-23 00:00:00,노량진 1층,30000,39710,50000
2022-11-23 00:00:00,노량진 2층,25000,30750,35000
2022-11-23 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-23 00:00:00,안양평촌농수산물시장,38000,38000,38000
2022-11-23 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-24 00:00:00,가락시장,40000,40000,40000
2022-11-24 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-24 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-24 00:00:00,노량진 1층,25000,38290,50000
2022-11-24 00:00:00,노량진 2층,25000,30750,35000
2022-11-24 00:00:00,안양평촌농수산물시장,38000,38000,38000
2022-11-24 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-25 00:00:00,가락시장,35000,39170,40000
2022-11-25 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-25 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-25 00:00:00,노량진 1층,25000,38290,50000
2022-11-25 00:00:00,노량진 2층,25000,30600,35000
2022-11-25 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-25 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-25 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-26 00:00:00,가락시장,40000,40000,40000
2022-11-26 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-26 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-26 00:00:00,노량진 1층,25000,38830,50000
2022-11-26 00:00:00,노량진 2층,25000,30600,35000
2022-11-26 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-26 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-26 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-27 00:00:00,가락시장,40000,40000,40000
2022-11-27 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-27 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-27 00:00:00,노량진 1층,25000,39000,50000
2022-11-27 00:00:00,노량진 2층,25000,30600,35000
2022-11-27 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-27 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-27 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-28 00:00:00,가락시장,40000,40000,40000
2022-11-28 00:00:00,강서농수산물시장,40000,42500,45000
2022-11-28 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-28 00:00:00,노량진 1층,25000,38500,50000
2022-11-28 00:00:00,노량진 2층,28000,32000,35000
2022-11-28 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-28 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-28 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-29 00:00:00,가락시장,35000,39170,40000
2022-11-29 00:00:00,강서농수산물시장,45000,45000,45000
2022-11-29 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-29 00:00:00,노량진 1층,30000,39130,50000
2022-11-29 00:00:00,노량진 2층,25000,30600,35000
2022-11-29 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-11-29 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-11-30 00:00:00,가락시장,40000,40000,40000
2022-11-30 00:00:00,강서농수산물시장,40000,40000,40000
2022-11-30 00:00:00,구리농수산물시장,35000,45000,50000
2022-11-30 00:00:00,노량진 1층,30000,39130,50000
2022-11-30 00:00:00,노량진 2층,25000,30600,35000
2022-11-30 00:00:00,수원농수산물시장,40000,40000,40000
2022-11-30 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-01 00:00:00,가락시장,40000,40000,40000
2022-12-01 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-01 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-01 00:00:00,노량진 1층,30000,39130,50000
2022-12-01 00:00:00,노량진 2층,25000,30600,35000
2022-12-01 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-01 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-02 00:00:00,가락시장,35000,39170,40000
2022-12-02 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-02 00:00:00,구리농수산물시장,45000,48330,50000
2022-12-02 00:00:00,노량진 1층,25000,38500,50000
2022-12-02 00:00:00,노량진 2층,25000,28250,30000
2022-12-02 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-02 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-02 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-03 00:00:00,가락시장,40000,40000,40000
2022-12-03 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-03 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-03 00:00:00,노량진 1층,25000,38500,50000
2022-12-03 00:00:00,노량진 2층,25000,29600,35000
2022-12-03 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-04 00:00:00,가락시장,40000,40000,40000
2022-12-04 00:00:00,강서농수산물시장,40000,40000,40000
2022-12-04 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-04 00:00:00,노량진 1층,25000,38500,50000
2022-12-04 00:00:00,노량진 2층,25000,30600,35000
2022-12-04 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-05 00:00:00,가락시장,35000,39000,40000
2022-12-05 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-05 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-05 00:00:00,노량진 1층,30000,39130,50000
2022-12-05 00:00:00,노량진 2층,25000,30600,35000
2022-12-05 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-05 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-05 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-06 00:00:00,가락시장,40000,40000,40000
2022-12-06 00:00:00,강서농수산물시장,40000,40000,40000
2022-12-06 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-06 00:00:00,노량진 1층,30000,39130,50000
2022-12-06 00:00:00,노량진 2층,25000,30600,35000
2022-12-06 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-06 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-07 00:00:00,가락시장,40000,40000,40000
2022-12-07 00:00:00,강서농수산물시장,40000,40000,40000
2022-12-07 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-07 00:00:00,노량진 1층,30000,39130,50000
2022-12-07 00:00:00,노량진 2층,25000,30600,35000
2022-12-07 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-07 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-08 00:00:00,가락시장,35000,39170,40000
2022-12-08 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-08 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-08 00:00:00,노량진 1층,30000,39130,50000
2022-12-08 00:00:00,노량진 2층,25000,30600,35000
2022-12-08 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-08 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-08 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-09 00:00:00,가락시장,40000,40000,40000
2022-12-09 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-09 00:00:00,노량진 1층,30000,39130,50000
2022-12-09 00:00:00,노량진 2층,25000,30600,35000
2022-12-09 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-09 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-10 00:00:00,가락시장,40000,40000,40000
2022-12-10 00:00:00,강서농수산물시장,40000,40000,40000
2022-12-10 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-10 00:00:00,노량진 1층,30000,39130,50000
2022-12-10 00:00:00,노량진 2층,25000,30600,35000
2022-12-10 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-10 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-11 00:00:00,가락시장,35000,39170,40000
2022-12-11 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-11 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-11 00:00:00,노량진 1층,30000,39130,50000
2022-12-11 00:00:00,노량진 2층,25000,30600,35000
2022-12-11 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-11 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-12 00:00:00,가락시장,40000,40000,40000
2022-12-12 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-12 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-12 00:00:00,노량진 1층,30000,39130,50000
2022-12-12 00:00:00,노량진 2층,25000,29500,35000
2022-12-12 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-12 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-13 00:00:00,가락시장,35000,39170,40000
2022-12-13 00:00:00,강서농수산물시장,40000,40000,40000
2022-12-13 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-13 00:00:00,노량진 1층,28000,38880,50000
2022-12-13 00:00:00,노량진 2층,25000,29500,35000
2022-12-13 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-13 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-14 00:00:00,가락시장,40000,40000,40000
2022-12-14 00:00:00,강서농수산물시장,40000,40000,40000
2022-12-14 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-14 00:00:00,노량진 1층,28000,37890,50000
2022-12-14 00:00:00,노량진 2층,25000,29500,35000
2022-12-14 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-14 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-15 00:00:00,가락시장,40000,40000,40000
2022-12-15 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-15 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-15 00:00:00,노량진 1층,28000,37600,50000
2022-12-15 00:00:00,노량진 2층,25000,30600,35000
2022-12-15 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-15 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-15 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-16 00:00:00,가락시장,40000,40000,40000
2022-12-16 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-16 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-16 00:00:00,노량진 1층,28000,37600,50000
2022-12-16 00:00:00,노량진 2층,25000,30600,35000
2022-12-16 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-16 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-17 00:00:00,가락시장,35000,39170,40000
2022-12-17 00:00:00,강서농수산물시장,40000,40000,40000
2022-12-17 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-17 00:00:00,노량진 1층,28000,37600,50000
2022-12-17 00:00:00,노량진 2층,25000,30600,35000
2022-12-17 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-17 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-18 00:00:00,가락시장,40000,40000,40000
2022-12-18 00:00:00,강서농수산물시장,40000,40000,40000
2022-12-18 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-18 00:00:00,노량진 1층,28000,37600,50000
2022-12-18 00:00:00,노량진 2층,25000,30600,35000
2022-12-18 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-19 00:00:00,가락시장,35000,39170,40000
2022-12-19 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-19 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-19 00:00:00,노량진 1층,28000,37600,50000
2022-12-19 00:00:00,노량진 2층,25000,30600,35000
2022-12-19 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-19 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-19 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-20 00:00:00,가락시장,40000,40000,40000
2022-12-20 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-20 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-20 00:00:00,노량진 1층,28000,37600,50000
2022-12-20 00:00:00,노량진 2층,25000,30600,35000
2022-12-20 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-20 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-20 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-21 00:00:00,가락시장,40000,40000,40000
2022-12-21 00:00:00,강서농수산물시장,40000,42500,45000
2022-12-21 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-21 00:00:00,노량진 1층,28000,37600,50000
2022-12-21 00:00:00,노량진 2층,25000,28600,35000
2022-12-21 00:00:00,수원농수산물시장,40000,40000,40000
2022-12-21 00:00:00,안양평촌농수산물시장,45000,45000,45000
2022-12-21 00:00:00,인천종합연안부두어시장,40000,40000,40000
2022-12-22 00:00:00,가락시장,35000,39170,40000
2022-12-22 00:00:00,강서농수산물시장,40000,40000,40000
2022-12-22 00:00:00,구리농수산물시장,35000,45000,50000
2022-12-22 00:00:00,노량진 1층,28000,37600,50000
