예찰일자,발생해역,적조생물,밀도(개체수/mL),수온,염분,좌표
2024-08-09,경남 남해군 미조~상주,Cochlodinium polykrikoides,9~24,24.8~27,33.4~33.5,
2024-08-09,전남 완도군 금당 율포~가학,Cochlodinium polykrikoides,6~6,22.3~25.1,28.6~29.4,
2024-08-09,전남 득량만 해역,Cochlodinium polykrikoides,50~200,25~30.3,31~33,
2024-08-09,전남 고흥군 외나로도 남단,Cochlodinium polykrikoides,12~60,24.5~24.8,32.5~32.5,
2024-08-09,경남 통영시 오비도~곤리~학림,Cochlodinium polykrikoides,1~1,23.2~23.2,34.3~34.3,
2024-08-08,"경남 남해군 미조~상주면
",Cochlodinium polykrikoides,7~9,26.5~27.7,33.3~33.3,"[127.0625,34.458332],[128.01666,34.683334],[127.00833,34.541668],[127.0125,34.541668],[127.0125,34.545834],[127.0125,34.55],[127.01667,34.545834],[127.01667,34.55],[127.01667,34.554165],[127.01667,34.558334],[127.020836,34.566666],[127.02917,34.604168],[127.03333,34.604168],[127.0375,34.608334],[127.041664,34.6125],[127.0625,34.629166],[127.066666,34.633335],[127.10833,34.616665],[127.10833,34.620834],[127.1125,34.616665],[127.1125,34.620834],[127.933334,34.695835],[127.29583,34.716667],[127.229164,34.733334],[127.245834,34.720833],[127.254166,34.725],[127.25,34.725],[127.23333,34.708332]"
2024-08-08,전남 완도군 금당 율포~가학,Cochlodinium polykrikoides,4~4,22.3~25.1,28.6~29.4,"[127.0625,34.458332],[128.01666,34.683334],[127.00833,34.541668],[127.0125,34.541668],[127.0125,34.545834],[127.0125,34.55],[127.01667,34.545834],[127.01667,34.55],[127.01667,34.554165],[127.01667,34.558334],[127.020836,34.566666],[127.02917,34.604168],[127.03333,34.604168],[127.0375,34.608334],[127.041664,34.6125],[127.0625,34.629166],[127.066666,34.633335],[127.10833,34.616665],[127.10833,34.620834],[127.1125,34.616665],[127.1125,34.620834],[127.933334,34.695835],[127.29583,34.716667],[127.229164,34.733334],[127.245834,34.720833],[127.254166,34.725],[127.25,34.725],[127.23333,34.708332]"
2024-08-08,전남 득량만 해역,Cochlodinium polykrikoides,5~200,24.2~29.7,29.9~33,"[127.0625,34.458332],[128.01666,34.683334],[127.00833,34.541668],[127.0125,34.541668],[127.0125,34.545834],[127.0125,34.55],[127.01667,34.545834],[127.01667,34.55],[127.01667,34.554165],[127.01667,34.558334],[127.020836,34.566666],[127.02917,34.604168],[127.03333,34.604168],[127.0375,34.608334],[127.041664,34.6125],[127.0625,34.629166],[127.066666,34.633335],[127.10833,34.616665],[127.10833,34.620834],[127.1125,34.616665],[127.1125,34.620834],[127.933334,34.695835],[127.29583,34.716667],[127.229164,34.733334],[127.245834,34.720833],[127.254166,34.725],[127.25,34.725],[127.23333,34.708332]"
2024-08-08,경남 통영시 곤리도 주변 해역,Cochlodinium polykrikoides,12~16,20.8~21.9,33.4~33.5,"[127.0625,34.458332],[128.01666,34.683334],[127.00833,34.541668],[127.0125,34.541668],[127.0125,34.545834],[127.0125,34.55],[127.01667,34.545834],[127.01667,34.55],[127.01667,34.554165],[127.01667,34.558334],[127.020836,34.566666],[127.02917,34.604168],[127.03333,34.604168],[127.0375,34.608334],[127.041664,34.6125],[127.0625,34.629166],[127.066666,34.633335],[127.10833,34.616665],[127.10833,34.620834],[127.1125,34.616665],[127.1125,34.620834],[127.933334,34.695835],[127.29583,34.716667],[127.229164,34.733334],[127.245834,34.720833],[127.254166,34.725],[127.25,34.725],[127.23333,34.708332]"
2024-08-07,경남 남해군 미조~상주,Cochlodinium polykrikoides,8~22,22.8~24.6,33.1~33.2,"[128.02083,34.6875],[127.933334,34.7125],[127.82083,34.7875],[127.20417,34.691666],[127.20417,34.695835],[127.208336,34.695835],[127.208336,34.7],[127.2125,34.7],[127.2125,34.704166],[127.2125,34.708332],[127.21667,34.716667],[127.21667,34.720833],[127.22083,34.725],[127.225,34.729168],[127.2375,34.7125],[127.2375,34.716667],[127.24167,34.716667],[127.25,34.720833],[127.254166,34.720833],[127.25833,34.720833],[127.26667,34.720833],[127.0125,34.55],[127.0125,34.554165],[127.0125,34.558334],[127.0125,34.5625],[127.0125,34.566666],[127.0125,34.570835],[127.0125,34.575],[127.0125,34.579166],[127.0125,34.583332],[127.0125,34.5875],[127.0125,34.591667],[127.01667,34.579166],[127.01667,34.583332],[127.01667,34.5875],[127.01667,34.591667],[127.57917,34.620834],[127.2125,34.504166],[127.2125,34.508335]"
2024-08-07,전남 여수 여자만 외측 해역,Cochlodinium polykrikoides,35~45,24.2~24.2,32.5~32.5,"[128.02083,34.6875],[127.933334,34.7125],[127.82083,34.7875],[127.20417,34.691666],[127.20417,34.695835],[127.208336,34.695835],[127.208336,34.7],[127.2125,34.7],[127.2125,34.704166],[127.2125,34.708332],[127.21667,34.716667],[127.21667,34.720833],[127.22083,34.725],[127.225,34.729168],[127.2375,34.7125],[127.2375,34.716667],[127.24167,34.716667],[127.25,34.720833],[127.254166,34.720833],[127.25833,34.720833],[127.26667,34.720833],[127.0125,34.55],[127.0125,34.554165],[127.0125,34.558334],[127.0125,34.5625],[127.0125,34.566666],[127.0125,34.570835],[127.0125,34.575],[127.0125,34.579166],[127.0125,34.583332],[127.0125,34.5875],[127.0125,34.591667],[127.01667,34.579166],[127.01667,34.583332],[127.01667,34.5875],[127.01667,34.591667],[127.57917,34.620834],[127.2125,34.504166],[127.2125,34.508335]"
2024-08-07,전남 완도군 금당 율포~가학,Cochlodinium polykrikoides,4~4,22.2~25.4,27.3~28.9,"[128.02083,34.6875],[127.933334,34.7125],[127.82083,34.7875],[127.20417,34.691666],[127.20417,34.695835],[127.208336,34.695835],[127.208336,34.7],[127.2125,34.7],[127.2125,34.704166],[127.2125,34.708332],[127.21667,34.716667],[127.21667,34.720833],[127.22083,34.725],[127.225,34.729168],[127.2375,34.7125],[127.2375,34.716667],[127.24167,34.716667],[127.25,34.720833],[127.254166,34.720833],[127.25833,34.720833],[127.26667,34.720833],[127.0125,34.55],[127.0125,34.554165],[127.0125,34.558334],[127.0125,34.5625],[127.0125,34.566666],[127.0125,34.570835],[127.0125,34.575],[127.0125,34.579166],[127.0125,34.583332],[127.0125,34.5875],[127.0125,34.591667],[127.01667,34.579166],[127.01667,34.583332],[127.01667,34.5875],[127.01667,34.591667],[127.57917,34.620834],[127.2125,34.504166],[127.2125,34.508335]"
2024-08-07,전남 고흥군 거금도 주변 해역,Cochlodinium polykrikoides,5~180,24.2~30.4,29.7~32.5,"[128.02083,34.6875],[127.933334,34.7125],[127.82083,34.7875],[127.20417,34.691666],[127.20417,34.695835],[127.208336,34.695835],[127.208336,34.7],[127.2125,34.7],[127.2125,34.704166],[127.2125,34.708332],[127.21667,34.716667],[127.21667,34.720833],[127.22083,34.725],[127.225,34.729168],[127.2375,34.7125],[127.2375,34.716667],[127.24167,34.716667],[127.25,34.720833],[127.254166,34.720833],[127.25833,34.720833],[127.26667,34.720833],[127.0125,34.55],[127.0125,34.554165],[127.0125,34.558334],[127.0125,34.5625],[127.0125,34.566666],[127.0125,34.570835],[127.0125,34.575],[127.0125,34.579166],[127.0125,34.583332],[127.0125,34.5875],[127.0125,34.591667],[127.01667,34.579166],[127.01667,34.583332],[127.01667,34.5875],[127.01667,34.591667],[127.57917,34.620834],[127.2125,34.504166],[127.2125,34.508335]"
2024-08-07,전남 득량만 해역,Cochlodinium polykrikoides,100~300,25.2~30.2,30.3~32.7,"[128.02083,34.6875],[127.933334,34.7125],[127.82083,34.7875],[127.20417,34.691666],[127.20417,34.695835],[127.208336,34.695835],[127.208336,34.7],[127.2125,34.7],[127.2125,34.704166],[127.2125,34.708332],[127.21667,34.716667],[127.21667,34.720833],[127.22083,34.725],[127.225,34.729168],[127.2375,34.7125],[127.2375,34.716667],[127.24167,34.716667],[127.25,34.720833],[127.254166,34.720833],[127.25833,34.720833],[127.26667,34.720833],[127.0125,34.55],[127.0125,34.554165],[127.0125,34.558334],[127.0125,34.5625],[127.0125,34.566666],[127.0125,34.570835],[127.0125,34.575],[127.0125,34.579166],[127.0125,34.583332],[127.0125,34.5875],[127.0125,34.591667],[127.01667,34.579166],[127.01667,34.583332],[127.01667,34.5875],[127.01667,34.591667],[127.57917,34.620834],[127.2125,34.504166],[127.2125,34.508335]"
2024-08-06,전남 득량만 해역,Cochlodinium polykrikoides,10~490,26~30.5,29.6~32.7,
2024-08-06,전남 여수 보돌바다,Cochlodinium polykrikoides,15~25,27.1~27.1,32.5~32.5,
2024-08-06,전남 완도군 금당 율포~가학,Cochlodinium polykrikoides,4~4,22~24.8,27~29.5,
2024-08-05,충남 천수만 해역,Chattonella spp.,0~0,30.2~30.2,26.8~26.8,
2024-08-05,"전남 완도군 고금, 신지, 금당도, 장흥군 관산, 강진군 마량
",Cochlodinium polykrikoides,0~4,22.6~24.3,25.6~29.6,
2024-08-05,전남 고흥군 외나로도,Cochlodinium polykrikoides,30~40,23.3~23.3,31.9~31.9,
2024-08-05,"전남 고흥군, 장흥군, 보성군 득량만 해역 고흥군 거금도",Cochlodinium polykrikoides,50~500,23.7~31,30~32,
2024-08-04,충남 천수만 해역,Chattonella spp.,0~0,27.3~27.3,,
2024-08-04,전남 여수시 돌산,Cochlodinium polykrikoides,0~0,21.3~26,31.4~33.5,
2024-08-04,"전남 완도군 고금, 신지, 장흥군 관산, 강진군 마량",Cochlodinium polykrikoides,0~0,24.4~28.5,29.3~31.3,
2024-08-04,전남 고흥군 득량만 동측해역,Cochlodinium polykrikoides,10~240,23~27,32~32.5,
2024-08-03,충남 천수만 해역,Chattonella spp.,0~0,27.7~29.1,,
2024-08-03,완도 금당도 득량만 입구,Cochlodinium polykrikoides,0~0,28.5~31.2,30.3~31.9,
2024-08-03,전남 고흥군 득량만 동측 해역,Cochlodinium polykrikoides,100~650,25.1~27,30.3~31.5,
2024-08-02,충남 천수만 해역,Chattonella spp.,0~10,27.5~29.4,,
2024-08-02,완도 금당도 득량만 입구,Cochlodinium polykrikoides,8~8,26.2~26.2,27.3~27.3,
2024-08-02,전남 고흥군 득량만 동측 해역,Cochlodinium polykrikoides,20~700,25.1~26.5,30.5~31,
2024-08-01,충남 서산 창리 및 태안 황도 해역,Chattonella spp.,0~0,27.2~29.2,0~0,
2024-07-31,충남 서산 창리 및 태안 황도 해역,Chattonella spp.,0~10,27.5~28.7,19.1~27.1,
2024-07-30,충남 서산 창리 해역(내측),Chattonella spp.,400~1500,26.6~28.3,23.7~26.4,
2024-07-29,충청남도 천수만 해역,Chattonella spp.,50~3345,27~28.4,23.7~26.4,
2024-07-28,충천남도 천수만 해역,Chattonella spp.,50~1200,27.1~28,27.2~30.3,
