지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22188,2024-04-18,2.031578947368421,2.594736842105263,1010.2105263157896,83.84210526315789,15.773684210526316,16.25263157894737,0.6,0.3052631578947368,0.2157894736842105,3.4842105263157896
22188,2024-04-19,2.268181818181818,2.8000000000000003,1013.3818181818184,91.0,16.09090909090909,16.259090909090908,0.6,0.3181818181818182,0.2136363636363636,3.4
22188,2024-04-20,5.413636363636363,7.159090909090909,1009.9090909090908,97.9090909090909,16.11818181818182,15.863636363636363,3.6,0.9454545454545454,0.6590909090909091,3.7681818181818185
22188,2024-04-21,4.5285714285714285,6.171428571428571,1009.4571428571428,96.1904761904762,15.428571428571429,15.614285714285714,3.0,1.3142857142857145,0.9095238095238096,5.0095238095238095
22188,2024-04-22,7.445,9.575,1012.715,87.45,15.46,15.419999999999998,3.4,1.355,0.955,4.635
22188,2024-04-23,11.895238095238096,15.5,1011.4285714285714,82.66666666666667,14.865,15.133333333333336,4.2,2.0428571428571427,1.4,5.076190476190476
22188,2024-04-24,5.2,6.808695652173912,1008.6869565217391,87.17391304347827,15.030434782608696,15.134782608695652,2.1,1.082608695652174,0.7521739130434782,4.647826086956522
22188,2024-04-25,4.129166666666666,5.220833333333333,1011.1166666666668,82.875,15.008333333333333,15.770833333333334,1.5,0.6375000000000001,0.45,3.595833333333333
22188,2024-04-26,2.209090909090909,2.881818181818182,1010.8590909090908,94.36363636363636,15.995454545454544,16.12727272727273,0.7,0.3318181818181818,0.2363636363636363,3.622727272727273
22188,2024-04-27,1.8476190476190475,2.2952380952380955,1010.9761904761904,91.95238095238096,16.64761904761905,16.88095238095238,0.5,0.2428571428571428,0.2095238095238095,3.7666666666666666
22188,2024-04-28,2.645833333333333,3.3541666666666665,1013.7208333333332,96.0,17.216666666666665,17.454166666666666,1.2,0.3291666666666666,0.2416666666666666,4.1125
22188,2024-04-29,11.221052631578948,14.68421052631579,1007.8157894736842,94.78947368421052,15.4,16.073684210526313,4.1,1.7578947368421052,1.2263157894736842,4.631578947368421
22188,2024-04-30,3.034782608695652,3.856521739130435,1007.0043478260868,95.30434782608695,16.05217391304348,16.26086956521739,1.8,0.6956521739130435,0.4608695652173913,4.569565217391304
22188,2024-05-01,11.018181818181818,14.231818181818182,1010.8636363636364,78.95454545454545,15.05,15.909090909090908,3.9,1.7454545454545454,1.2363636363636363,4.659090909090909
22188,2024-05-02,5.595652173913043,7.095652173913043,1018.4347826086956,71.56521739130434,14.88695652173913,15.904347826086957,2.2,1.0,0.6826086956521739,4.217391304347826
22188,2024-05-03,2.2952380952380955,2.947619047619048,1018.7238095238096,81.47619047619048,16.052380952380954,17.223809523809525,1.0,0.4571428571428571,0.3238095238095238,4.033333333333333
22188,2024-05-04,3.752173913043478,4.547826086956522,1017.7869565217392,89.52173913043478,17.03913043478261,17.68695652173913,0.7,0.3608695652173913,0.2695652173913043,3.4478260869565216
22188,2024-05-05,10.160869565217393,13.434782608695652,1012.991304347826,90.43478260869566,18.86521739130435,17.421739130434784,6.2,2.017391304347826,1.4304347826086956,5.039130434782608
22188,2024-05-06,8.413636363636364,11.045454545454543,1009.5454545454544,92.13636363636364,16.795454545454547,16.545454545454547,6.0,2.090909090909091,1.4090909090909092,5.163636363636363
22188,2024-05-07,8.136363636363637,10.422727272727274,1011.4636363636364,88.63636363636364,16.177272727272726,16.67727272727273,3.4,1.2545454545454546,0.8954545454545454,4.072727272727272
22188,2024-05-08,10.555555555555555,13.672222222222222,1016.2277777777776,77.05555555555556,14.694444444444445,16.483333333333334,4.1,1.8277777777777775,1.2833333333333334,4.833333333333333
22188,2024-05-09,4.660869565217391,6.126086956521739,1019.4173913043478,78.08695652173913,15.704347826086956,16.704347826086956,2.1,1.0304347826086957,0.7086956521739131,5.613043478260869
22188,2024-05-10,4.236363636363636,5.245454545454546,1019.8,81.22727272727273,16.990909090909092,17.05909090909091,1.6,0.5409090909090909,0.3909090909090909,3.481818181818181
22188,2024-05-11,4.791304347826087,5.92608695652174,1016.1565217391304,95.56521739130434,18.317391304347822,17.382608695652173,2.2,0.7478260869565218,0.5434782608695652,3.726086956521739
22188,2024-05-12,4.954545454545454,6.404545454545455,1009.4909090909092,90.1818181818182,17.972727272727273,17.495454545454546,3.2,1.259090909090909,0.8545454545454546,4.613636363636363
22188,2024-05-13,3.880952380952381,4.838095238095238,1013.9761904761904,74.42857142857143,17.780952380952378,17.785714285714285,1.3,0.5285714285714286,0.3857142857142857,3.5619047619047617
22188,2024-05-14,2.847619047619048,3.5190476190476194,1016.3809523809524,82.57142857142857,17.80952380952381,18.285714285714285,0.7,0.3285714285714285,0.2285714285714285,3.4285714285714284
22188,2024-05-15,8.191304347826087,10.195652173913045,1012.3782608695652,78.56521739130434,17.443478260869565,18.282608695652176,3.8,0.8478260869565217,0.6434782608695653,3.243478260869565
22188,2024-05-16,11.31111111111111,14.65,1010.7777777777778,71.72222222222223,15.988888888888887,17.144444444444446,5.5,1.9388888888888889,1.3333333333333333,4.594444444444445
22188,2024-05-17,5.409523809523809,6.928571428571429,1016.4333333333332,81.42857142857143,17.628571428571426,17.561904761904763,2.7,1.1,0.7523809523809524,4.419047619047619
22188,2024-05-18,1.3304347826086955,1.8869565217391304,1018.017391304348,88.56521739130434,18.773913043478263,19.256521739130434,1.2,0.5434782608695652,0.3782608695652174,4.082608695652174
22188,2024-05-19,2.859090909090909,3.55,1015.1954545454544,86.9090909090909,19.145454545454545,19.731818181818184,0.9,0.3818181818181818,0.2818181818181818,3.959090909090909
22188,2024-05-20,3.7714285714285714,4.819047619047619,1014.5428571428572,84.85714285714286,19.547619047619047,19.066666666666663,0.8,0.4238095238095238,0.3095238095238095,3.276190476190476
22188,2024-05-21,9.786666666666669,12.5,1018.64,87.86666666666666,17.59333333333333,18.206666666666667,3.1,1.346666666666667,0.9666666666666668,4.113333333333333
22188,2024-05-22,5.463636363636364,6.818181818181818,1016.9681818181816,91.5909090909091,17.254545454545454,17.818181818181817,2.5,0.8818181818181817,0.6045454545454546,3.9818181818181815
22188,2024-05-23,2.719047619047619,3.338095238095238,1011.0238095238096,93.0952380952381,18.65714285714286,18.585714285714285,1.2,0.4571428571428571,0.338095238095238,4.623809523809523
22188,2024-05-24,6.58,8.175,1012.04,89.5,18.72,18.435,2.4,0.845,0.615,3.765
22188,2024-05-25,9.622222222222222,12.372222222222222,1016.4,83.72222222222223,18.05555555555556,18.30555555555556,2.9,1.488888888888889,1.011111111111111,4.388888888888889
22188,2024-05-26,5.9409090909090905,7.631818181818182,1009.6545454545457,94.5909090909091,18.931818181818183,18.431818181818183,3.1,0.9590909090909092,0.6590909090909091,4.045454545454546
22188,2024-05-27,5.891304347826087,7.421739130434782,1003.491304347826,82.69565217391305,19.47391304347826,18.57391304347826,2.6,0.9608695652173914,0.6608695652173913,4.021739130434782
22188,2024-05-28,6.295454545454546,8.0,1004.7863636363636,76.04545454545455,18.922727272727272,18.704545454545453,2.9,0.9318181818181818,0.6727272727272727,3.886363636363636
22188,2024-05-29,2.538095238095238,3.3476190476190477,1013.4761904761904,80.66666666666667,18.914285714285715,19.623809523809523,2.5,0.7047619047619047,0.4857142857142857,4.714285714285714
22188,2024-05-30,1.9083333333333328,2.5166666666666666,1012.0875,89.95833333333333,19.15,19.570833333333333,0.8,0.425,0.3041666666666666,5.166666666666667
22188,2024-05-31,4.9750000000000005,6.083333333333333,1010.4666666666668,84.70833333333333,19.0125,19.566666666666663,1.2,0.5083333333333333,0.3708333333333333,3.883333333333333
22188,2024-06-01,5.934782608695652,7.330434782608695,1009.9347826086956,80.0,20.065217391304348,19.708695652173912,1.3,0.6565217391304348,0.4782608695652174,3.317391304347826
22188,2024-06-02,4.142857142857143,5.133333333333333,1010.3333333333334,81.0,19.585714285714285,20.01904761904762,1.3,0.5904761904761905,0.4142857142857142,3.419047619047619
22188,2024-06-03,5.827272727272727,7.222727272727273,1011.6090909090908,82.13636363636364,19.128571428571423,19.863636363636363,1.3,0.6272727272727273,0.45,3.3181818181818183
22188,2024-06-04,6.386363636363637,8.090909090909092,1016.0,77.36363636363636,19.0,19.595454545454547,1.5,0.8318181818181819,0.5863636363636364,3.727272727272727
22188,2024-06-05,5.957142857142857,7.423809523809524,1018.9333333333332,84.0,19.03809523809524,19.63809523809524,1.4,0.7142857142857143,0.4952380952380952,3.5857142857142854
22188,2024-06-06,3.4181818181818184,4.345454545454545,1017.8272727272728,91.95454545454544,19.37727272727273,19.645454545454545,1.1,0.4818181818181818,0.3409090909090909,3.5681818181818183
22188,2024-06-07,1.7571428571428571,2.2333333333333334,1015.0142857142856,91.61904761904762,20.02380952380953,20.18095238095238,0.8,0.3333333333333333,0.2476190476190476,4.014285714285714
22188,2024-06-08,5.371428571428571,6.819047619047619,1010.8285714285716,95.38095238095238,19.65714285714286,20.223809523809525,2.1,0.5619047619047619,0.4285714285714285,3.6523809523809527
22188,2024-06-09,4.495,5.775,1007.78,97.3,19.93,20.165,2.7,0.935,0.65,4.305
22188,2024-06-10,3.5727272727272723,4.459090909090909,1009.0454545454544,95.0909090909091,20.154545454545453,20.509090909090908,1.0,0.4272727272727273,0.3181818181818182,3.5181818181818185
22188,2024-06-11,5.431818181818182,6.5590909090909095,1008.518181818182,95.0909090909091,20.14090909090909,20.74090909090909,1.0,0.4909090909090909,0.3363636363636363,2.9181818181818184
22188,2024-06-12,2.768181818181818,3.272727272727273,1006.4090909090908,95.22727272727272,21.29090909090909,21.418181818181814,0.6,0.25,0.1772727272727272,3.377272727272727
22188,2024-06-13,2.183333333333333,2.7375000000000003,1004.9708333333332,92.875,22.02916666666667,21.9625,1.2,0.4541666666666666,0.325,5.266666666666667
22188,2024-06-14,1.565217391304348,2.095652173913044,1006.4608695652172,92.0,22.94347826086957,23.143478260869564,1.2,0.5956521739130435,0.4045454545454545,5.752173913043479
22188,2024-06-15,3.289473684210526,4.1000000000000005,1004.0105263157895,92.84210526315788,23.50526315789474,23.457894736842103,1.5,0.5473684210526316,0.3789473684210526,4.910526315789474
22188,2024-06-16,6.239130434782608,7.6,1006.1130434782608,90.47826086956522,22.926086956521736,22.469565217391303,1.6,0.7130434782608696,0.508695652173913,3.5434782608695654
22188,2024-06-17,2.5434782608695654,3.2217391304347824,1008.5,88.69565217391305,22.321739130434786,22.573913043478264,1.2,0.6260869565217392,0.4347826086956521,4.78695652173913
22188,2024-06-18,3.885714285714285,4.828571428571429,1006.7095238095238,82.57142857142857,22.547619047619047,22.65714285714286,1.1,0.4285714285714285,0.3238095238095238,3.580952380952381
22188,2024-06-19,2.671428571428572,3.457142857142857,1009.5142857142856,94.0952380952381,22.928571428571427,23.052380952380958,1.2,0.5523809523809524,0.3857142857142857,4.366666666666667
22188,2024-06-20,5.095652173913043,6.530434782608695,1006.0347826086957,94.52173913043478,22.03043478260869,22.669565217391305,2.6,0.8782608695652173,0.6086956521739131,4.156521739130435
22188,2024-06-21,2.475,3.47,1004.085,93.1,22.41,22.47,2.7,1.045,0.705,5.025
22188,2024-06-22,6.575,8.391666666666667,1001.05,98.70833333333331,22.53333333333333,21.995833333333334,3.3,1.1458333333333333,0.8041666666666667,4.708333333333333
22188,2024-06-23,6.275,8.120833333333334,1000.5,98.41666666666669,21.53333333333333,21.3,3.1,1.5208333333333333,1.0333333333333334,5.15
22188,2024-06-24,5.125,6.908333333333334,1005.4583333333334,98.5,21.8125,21.3875,2.5,1.2083333333333333,0.8291666666666667,5.2375
22188,2024-06-25,4.88421052631579,6.089473684210526,1010.942105263158,89.26315789473684,21.77894736842105,21.77894736842105,1.7,0.863157894736842,0.5947368421052631,4.547368421052632
22188,2024-06-26,1.895652173913044,2.508695652173913,1015.5260869565216,90.78260869565216,21.61304347826087,21.57391304347826,1.2,0.6086956521739131,0.4304347826086956,4.769565217391304
22188,2024-06-27,3.5904761904761906,4.466666666666667,1013.0809523809525,95.9047619047619,20.60952380952381,21.31904761904762,1.2,0.4619047619047619,0.3476190476190476,4.252380952380952
22188,2024-06-28,2.4545454545454546,3.25,1008.681818181818,93.8181818181818,21.863636363636363,22.19090909090909,1.2,0.5727272727272728,0.4045454545454545,4.090909090909091
22188,2024-06-29,5.295238095238095,6.785714285714286,1007.3380952380952,98.38095238095238,22.77142857142857,22.128571428571423,3.8,0.9857142857142857,0.7142857142857143,4.404761904761905
22188,2024-06-30,9.180952380952382,12.014285714285714,1002.0666666666668,98.76190476190476,22.247619047619047,20.63809523809524,4.7,2.257142857142857,1.5,5.438095238095238
22188,2024-07-01,4.5181818181818185,5.904545454545455,1004.7272727272727,99.0,20.931818181818183,20.477272727272727,2.7,1.318181818181818,0.9136363636363636,5.3
22188,2024-07-02,5.409090909090909,6.945454545454546,1007.1136363636364,99.0,22.38181818181818,20.78181818181818,2.5,1.1772727272727272,0.8318181818181819,4.922727272727273
22188,2024-07-03,6.699999999999999,8.795238095238094,1010.9380952380952,98.95238095238096,22.204761904761902,21.2,3.4,1.7047619047619047,1.1714285714285717,5.20952380952381
22188,2024-07-04,3.95,5.0625,1010.3833333333332,99.0,21.7875,21.67083333333333,1.9,0.9083333333333332,0.6333333333333333,4.733333333333333
22188,2024-07-05,5.91,7.475,1006.845,99.0,22.630000000000003,22.39,2.3,1.08,0.75,4.425
22188,2024-07-06,5.804545454545455,7.386363636363637,1007.9909090909092,99.0,23.563636363636363,22.42727272727273,2.6,1.0409090909090908,0.7227272727272728,4.154545454545455
22188,2024-07-07,4.545454545454546,5.890909090909091,1007.8636363636364,99.0,23.05,22.522727272727277,2.2,1.2045454545454546,0.8454545454545456,4.636363636363637
22188,2024-07-08,4.838095238095238,6.247619047619047,1006.4380952380952,99.0,23.214285714285715,22.02857142857143,2.4,1.2142857142857142,0.8571428571428571,4.647619047619047
22188,2024-07-09,4.856521739130435,6.130434782608695,1006.6826086956522,99.0,23.00434782608696,21.48695652173913,2.5,1.2434782608695654,0.8652173913043479,4.8130434782608695
22188,2024-07-10,7.109090909090909,9.404545454545454,1002.65,98.86363636363636,22.422727272727272,21.322727272727278,3.4,1.7272727272727273,1.1727272727272728,5.104545454545455
22188,2024-07-11,2.2045454545454546,3.2363636363636363,1002.9545454545456,98.95454545454544,20.75,20.831818181818186,2.5,1.1136363636363635,0.7954545454545454,5.372727272727273
22188,2024-07-12,2.4,3.0782608695652174,1003.304347826087,98.2608695652174,21.539130434782606,21.539130434782606,1.5,0.717391304347826,0.4956521739130435,5.339130434782609
22188,2024-07-13,2.5727272727272728,3.459090909090909,1006.681818181818,98.6818181818182,22.231818181818184,22.05454545454545,1.6,0.7772727272727273,0.5363636363636364,5.618181818181818
22188,2024-07-14,2.6913043478260867,3.9826086956521736,1009.9260869565215,98.91304347826087,23.108695652173918,22.669565217391305,2.6,1.2391304347826086,0.8695652173913043,5.004347826086956
22188,2024-07-15,4.25,5.695454545454545,1012.3090909090909,98.95454545454544,21.827272727272728,21.11818181818182,2.5,1.190909090909091,0.8272727272727273,4.727272727272728
22188,2024-07-16,4.095454545454545,5.377272727272727,1012.8681818181816,98.8181818181818,22.87727272727273,21.736363636363635,1.7,0.8318181818181819,0.5636363636363636,4.222727272727273
22188,2024-07-17,3.838095238095238,5.066666666666666,1011.9619047619047,99.0,24.38095238095238,22.38571428571429,1.4,0.6523809523809524,0.4714285714285714,3.661904761904762
22188,2024-07-18,5.985,7.51,1007.295,98.95,24.27,21.78,2.6,1.095,0.775,4.135
22188,2024-07-19,3.54,4.57,1007.575,97.95,22.99,22.07,1.8,0.975,0.6849999999999999,4.585
22188,2024-07-20,3.0,4.019047619047619,1009.8809523809524,98.85714285714286,24.56190476190476,23.23809523809524,1.9,0.9904761904761904,0.7095238095238094,4.771428571428571
22188,2024-07-21,3.630434782608696,4.6173913043478265,1010.3478260869564,97.34782608695652,24.778260869565216,23.582608695652173,2.0,0.9869565217391304,0.6782608695652174,4.460869565217391
22188,2024-07-22,3.871428571428571,4.766666666666667,1009.7523809523808,99.0,25.70952380952381,24.65714285714285,1.4,0.6523809523809524,0.4571428571428571,4.20952380952381
22188,2024-07-23,3.0818181818181816,3.85,1007.4454545454544,99.0,25.68636363636364,24.627272727272725,1.7,0.8,0.5818181818181818,4.218181818181818
22188,2024-07-24,3.6238095238095234,4.819047619047619,1006.547619047619,97.85714285714286,25.580952380952382,24.27142857142857,1.9,0.9666666666666668,0.6761904761904761,4.538095238095238
22188,2024-07-25,3.136363636363636,4.277272727272727,1007.7045454545456,98.0909090909091,26.045454545454547,25.58636363636364,2.6,1.4227272727272728,0.9681818181818184,6.159090909090909
22188,2024-07-26,4.979166666666667,6.729166666666667,1011.4791666666666,94.08333333333331,27.008333333333336,25.516666666666666,4.6,2.3041666666666667,1.5875,6.554166666666667
22188,2024-07-27,4.184210526315789,6.068421052631579,1016.3684210526316,97.26315789473684,26.647368421052636,24.18947368421053,4.4,2.373684210526316,1.605263157894737,6.6000000000000005
22188,2024-07-28,2.0,3.245,1015.76,97.5,27.630000000000003,26.695,3.3,1.65,1.135,6.27
22188,2024-07-29,5.285714285714286,6.438095238095237,1011.452380952381,97.33333333333331,26.5,25.85238095238095,2.1,1.0047619047619047,0.6952380952380952,4.980952380952381
22188,2024-07-30,5.590476190476191,6.733333333333333,1008.9190476190475,97.0952380952381,25.6,24.94285714285714,1.1,0.6380952380952382,0.4714285714285714,3.6380952380952394
22188,2024-07-31,4.291304347826087,5.073913043478261,1008.3,97.82608695652172,26.082608695652173,25.078260869565216,1.2,0.4739130434782609,0.3434782608695652,3.643478260869565
22188,2024-08-01,2.660869565217391,3.347826086956522,1006.708695652174,97.08695652173913,27.50869565217392,26.63478260869565,1.1,0.5869565217391305,0.4130434782608695,4.073913043478261
22188,2024-08-02,2.7954545454545454,3.5727272727272723,1006.0227272727273,96.13636363636364,28.25909090909091,27.83181818181818,1.5,0.7318181818181819,0.5045454545454545,4.440909090909091
22188,2024-08-03,4.053333333333333,4.986666666666666,1007.8,95.8,27.85333333333333,27.94,1.2,0.6266666666666667,0.4466666666666666,4.513333333333334
22188,2024-08-04,2.876190476190476,3.6666666666666665,1008.3,96.28571428571428,28.12857142857143,27.928571428571427,1.1,0.5238095238095238,0.3761904761904762,4.214285714285714
22188,2024-08-05,4.795,6.005,1008.455,95.55,27.6,27.32,1.1,0.54,0.4,3.555
22188,2024-08-06,3.0526315789473686,3.778947368421053,1008.0,93.26315789473684,27.75,27.82631578947369,0.9,0.4631578947368421,0.3526315789473684,3.994736842105264
22188,2024-08-07,2.238095238095238,2.9285714285714284,1006.9809523809524,89.57142857142857,28.433333333333334,28.46190476190477,0.8,0.3904761904761905,0.2952380952380952,4.261904761904762
22188,2024-08-08,2.8739130434782614,3.5173913043478264,1005.0565217391304,91.43478260869566,28.160869565217396,28.70434782608696,1.0,0.3,0.208695652173913,3.6
22188,2024-08-09,1.6055555555555554,2.1,1004.6333333333334,88.33333333333333,28.066666666666663,28.311111111111117,0.6,0.2555555555555555,0.2,3.45
22188,2024-08-10,3.922727272727272,4.8500000000000005,1004.3818181818184,91.22727272727272,28.204545454545453,29.13636363636364,0.9,0.3363636363636363,0.25,3.513636363636364
22188,2024-08-11,5.052173913043478,6.356521739130434,1003.9217391304348,83.69565217391305,28.37826086956522,29.44782608695652,1.1,0.5391304347826087,0.3739130434782609,3.604347826086957
22188,2024-08-12,6.104545454545455,7.672727272727273,1004.9090909090908,82.18181818181819,28.45909090909091,29.622727272727275,1.7,0.7090909090909091,0.4954545454545455,3.7954545454545454
22188,2024-08-13,7.857142857142857,10.052380952380952,1007.7666666666668,81.19047619047619,28.79047619047619,30.20952380952381,2.7,1.1238095238095238,0.7761904761904762,4.261904761904762
22188,2024-08-14,7.565217391304348,9.678260869565218,1008.0304347826088,85.52173913043478,28.843478260869563,30.282608695652176,2.3,1.091304347826087,0.7782608695652173,4.295652173913044
22188,2024-08-15,7.438095238095237,9.485714285714286,1007.6238095238094,86.19047619047619,29.17142857142857,30.476190476190474,2.2,0.9333333333333332,0.6571428571428571,3.928571428571429
22188,2024-08-16,6.51304347826087,8.121739130434783,1008.6782608695652,84.1304347826087,28.960869565217397,30.20434782608696,1.7,0.7999999999999999,0.5652173913043478,3.660869565217392
22188,2024-08-17,6.078260869565218,7.578260869565218,1010.5478260869564,81.82608695652173,29.082608695652173,30.15217391304348,1.4,0.7,0.4782608695652174,3.4869565217391307
22188,2024-08-18,7.0227272727272725,8.727272727272727,1010.0545454545456,80.5909090909091,28.94761904761905,29.98636363636364,1.6,0.8227272727272728,0.5636363636363636,3.527272727272727
22188,2024-08-19,6.305555555555555,7.733333333333332,1008.7,86.66666666666667,29.23333333333333,29.8,1.4,0.6722222222222222,0.4833333333333333,3.4055555555555554
22188,2024-08-20,7.572727272727272,10.1,1009.5590909090909,90.1818181818182,29.477272727272727,29.93636363636364,5.3,1.6454545454545455,1.1727272727272728,4.822727272727272
22188,2024-08-21,7.330434782608695,9.830434782608696,1010.4782608695652,91.1304347826087,29.36086956521739,29.86086956521739,4.5,1.865217391304348,1.2782608695652176,5.282608695652174
22188,2024-08-22,7.133333333333334,9.29047619047619,1008.0428571428572,90.85714285714286,29.45714285714286,29.44285714285714,3.2,1.4333333333333331,0.9952380952380954,4.747619047619048
22188,2024-08-23,4.847058823529412,6.147058823529412,1009.5176470588236,86.76470588235294,28.811764705882357,29.529411764705884,2.2,1.1058823529411763,0.776470588235294,5.264705882352941
22188,2024-08-24,2.9823529411764707,3.835294117647059,1010.6941176470588,80.88235294117646,29.423529411764704,30.205882352941178,1.4,0.6235294117647059,0.4647058823529412,4.758823529411765
22188,2024-08-25,1.9909090909090907,2.668181818181818,1009.5863636363636,81.95454545454545,28.98636363636364,29.75454545454545,0.7,0.3681818181818181,0.2636363636363636,4.309090909090909
22188,2024-08-26,2.8541666666666665,3.6166666666666663,1007.25,88.16666666666667,28.78333333333333,29.616666666666664,0.7,0.3374999999999999,0.2565217391304348,3.904166666666667
22188,2024-08-27,8.155,10.145,1004.82,89.65,28.615,29.12,4.0,0.965,0.6849999999999999,3.925
22188,2024-08-28,13.019047619047615,17.004761904761907,1005.1666666666666,85.42857142857143,27.81,27.65714285714285,4.2,2.1666666666666665,1.4666666666666668,5.109523809523809
22188,2024-08-29,10.416666666666666,13.675,1001.5833333333334,78.95833333333333,28.87391304347826,27.491666666666664,3.8,1.9083333333333328,1.3416666666666668,4.945833333333334
22188,2024-08-30,6.085,8.09,1002.67,80.35,28.82,28.095,3.1,1.375,0.985,5.34
22188,2024-08-31,4.447619047619048,5.714285714285714,1006.347619047619,81.38095238095238,27.719047619047625,28.780952380952375,1.9,0.861904761904762,0.6333333333333333,4.40952380952381
22188,2024-09-01,3.6095238095238096,4.761904761904762,1008.395238095238,82.23809523809524,27.27142857142857,28.866666666666667,1.3,0.6047619047619047,0.4333333333333333,3.9904761904761914
22188,2024-09-02,3.117391304347826,4.069565217391304,1009.295652173913,79.1304347826087,27.79565217391304,29.143478260869564,0.8,0.3652173913043478,0.2565217391304348,4.030434782608696
22188,2024-09-03,9.238888888888887,11.844444444444443,1011.5388888888888,79.77777777777777,27.13888888888889,28.66111111111111,3.9,1.4,0.9666666666666666,4.516666666666667
22188,2024-09-04,8.357142857142858,10.9,1010.0904761904762,79.0,26.785714285714285,28.361904761904764,3.5,1.361904761904762,0.938095238095238,4.438095238095238
22188,2024-09-05,3.726086956521739,4.878260869565217,1009.0434782608696,79.3913043478261,27.343478260869563,28.817391304347822,1.7,0.5782608695652174,0.408695652173913,3.9521739130434783
22188,2024-09-06,3.4454545454545453,4.340909090909091,1011.181818181818,86.36363636363636,28.063636363636363,28.80909090909091,1.0,0.4681818181818182,0.3454545454545454,3.759090909090909
22188,2024-09-07,3.0681818181818183,3.85,1014.0590909090909,83.63636363636364,28.372727272727275,28.786363636363635,1.2,0.5772727272727273,0.4227272727272728,4.727272727272728
22188,2024-09-08,1.4526315789473685,2.068421052631579,1013.9894736842105,84.42105263157895,28.668421052631583,29.08421052631579,0.9,0.4,0.3052631578947368,4.526315789473684
22188,2024-09-09,8.434782608695652,10.565217391304348,1012.8739130434782,87.3913043478261,28.160869565217396,28.369565217391305,2.8,1.0304347826086957,0.7304347826086957,3.821739130434783
22188,2024-09-10,8.304166666666667,10.491666666666667,1013.1291666666666,90.29166666666669,28.15,28.7125,2.6,1.1541666666666666,0.7875,4.041666666666667
22188,2024-09-11,5.045454545454546,6.213636363636363,1015.981818181818,91.77272727272728,28.50454545454545,29.64090909090909,1.6,0.7045454545454546,0.5181818181818182,4.013636363636364
22188,2024-09-12,4.199999999999999,5.588888888888889,1015.4888888888888,91.66666666666669,28.77777777777778,29.672222222222224,1.7,0.9722222222222222,0.6888888888888888,4.75
22188,2024-09-13,3.595454545454545,4.722727272727273,1010.2,90.04545454545455,28.70909090909091,29.86818181818182,1.4,0.6545454545454545,0.4727272727272727,4.05
22188,2024-09-14,5.259090909090909,6.563636363636364,1006.3545454545456,87.95454545454545,28.922727272727272,29.63636363636364,1.2,0.5454545454545454,0.3954545454545454,3.690909090909091
22188,2024-09-15,9.91904761904762,12.442857142857145,1007.9761904761904,90.28571428571428,28.96190476190477,29.48095238095238,2.9,1.3238095238095238,0.938095238095238,4.238095238095238
22188,2024-09-16,10.8625,13.833333333333334,1013.9708333333332,92.33333333333331,28.225,29.291666666666668,3.5,1.9125,1.3458333333333332,4.9125
22188,2024-09-17,4.829166666666667,6.004166666666666,1015.075,93.70833333333331,28.4,28.60833333333333,2.5,0.8791666666666668,0.6166666666666667,4.7125
22188,2024-09-18,3.571428571428572,4.342857142857143,1014.2476190476192,91.23809523809524,29.065,29.02857142857143,1.0,0.5904761904761905,0.4380952380952381,4.595238095238095
22188,2024-09-19,5.585714285714285,6.885714285714285,1014.242857142857,91.1904761904762,29.142857142857142,29.26666666666667,2.8,0.9714285714285712,0.7238095238095238,4.961904761904762
22188,2024-09-20,7.354999999999999,9.76,1011.865,89.15,29.135,29.245,4.0,1.91,1.315,5.71
22188,2024-09-21,10.454545454545457,14.109090909090908,1005.6272727272728,91.54545454545456,28.04090909090909,29.077272727272728,5.3,2.3363636363636364,1.5954545454545457,5.418181818181818
22188,2024-09-22,8.480952380952381,11.890476190476187,1009.0714285714286,83.9047619047619,24.93809523809524,28.614285714285717,5.2,2.3190476190476192,1.5714285714285714,6.0285714285714285
22188,2024-09-23,12.141666666666666,16.05,1015.9791666666666,72.33333333333333,23.629166666666663,27.6125,4.5,2.208333333333333,1.5,5.241666666666666
22188,2024-09-24,9.35,12.063636363636364,1015.2772727272728,77.5909090909091,23.75909090909091,27.21818181818181,2.4,1.3318181818181818,0.9454545454545454,4.236363636363636
22188,2024-09-25,8.26086956521739,10.321739130434782,1013.6826086956522,82.6086956521739,25.39565217391305,27.143478260869564,2.1,0.9695652173913044,0.6739130434782609,3.613043478260869
22188,2024-09-26,4.204545454545454,5.25,1013.0727272727272,80.45454545454545,25.67727272727273,26.981818181818184,1.1,0.5318181818181817,0.3863636363636363,3.4545454545454546
22188,2024-09-27,4.940909090909091,6.318181818181818,1012.4863636363636,83.04545454545455,25.79090909090909,26.94090909090909,2.2,0.5409090909090909,0.4045454545454545,3.4954545454545456
22188,2024-09-28,9.959090909090907,12.8,1015.7909090909092,81.22727272727273,25.55454545454546,26.84090909090909,3.3,1.4045454545454543,0.981818181818182,4.304545454545455
22188,2024-09-29,11.566666666666666,14.861904761904762,1018.2809523809524,71.61904761904762,25.109523809523807,26.62857142857143,3.9,2.023809523809524,1.4,5.0285714285714285
22188,2024-09-30,6.035,7.745,1015.565,79.8,24.555,26.51,2.3,0.935,0.64,4.08
22188,2024-10-01,4.1850000000000005,5.535,1011.28,79.15,24.630000000000003,26.535000000000004,1.9,0.715,0.495,5.025
