지점,일시,풍속,GUST풍속,현지기압,습도,기온,수온,최대파고,유의파고,평균파고,파주기
22105,2015-01-01,10.808695652173913,15.126086956521737,1016.1999999999999,65.1304347826087,-0.1217391304347826,13.752173913043478,6.7,3.095652173913044,1.547826086956522,8.165217391304347
22105,2015-01-02,9.725,13.791666666666666,1018.875,60.083333333333336,1.0291666666666666,13.262500000000001,6.5,2.6833333333333336,1.3416666666666668,7.816666666666666
22105,2015-01-03,3.5208333333333335,6.083333333333333,1019.725,39.75,4.3374999999999995,13.391666666666666,4.2,1.625,0.8125,7.483333333333333
22105,2015-01-04,4.558333333333334,6.695833333333333,1015.8583333333332,54.0,8.091666666666667,13.862499999999999,2.4,1.1083333333333334,0.5541666666666666,5.954166666666667
22105,2015-01-05,6.708695652173914,8.939130434782609,1016.3521739130434,57.08695652173913,10.613043478260868,13.608695652173912,3.6,1.0608695652173912,0.5217391304347826,4.739130434782608
22105,2015-01-06,9.933333333333334,13.4125,1008.6958333333333,60.916666666666664,7.425,13.158333333333333,5.9,2.4,1.1958333333333333,6.7875000000000005
22105,2015-01-07,9.233333333333333,13.020833333333334,1016.9791666666666,61.708333333333336,2.566666666666667,13.0625,5.9,2.654166666666667,1.3333333333333333,7.9750000000000005
22105,2015-01-08,3.470833333333333,6.170833333333333,1021.2375000000001,50.458333333333336,4.2124999999999995,12.9625,4.8,2.0416666666666665,1.0250000000000001,9.3375
22105,2015-01-09,5.329166666666667,8.029166666666667,1020.5708333333333,48.5,5.029166666666667,12.854166666666666,5.7,2.2666666666666666,1.1291666666666667,9.916666666666666
22105,2015-01-10,7.545833333333333,10.541666666666666,1019.4250000000001,45.5,5.941666666666666,12.950000000000001,3.9,1.95,0.9708333333333333,8.004166666666666
22105,2015-01-11,8.583333333333334,12.045833333333334,1019.4782608695652,74.54166666666667,4.120833333333334,12.708333333333334,4.4,2.129166666666667,1.0625,6.608333333333333
22105,2015-01-12,7.1875,10.725,1031.5652173913043,59.833333333333336,4.091666666666667,12.783333333333333,5.5,2.75,1.3791666666666667,8.308333333333334
22105,2015-01-13,4.370833333333333,6.583333333333333,1032.75,47.041666666666664,6.8875,12.549999999999999,4.0,1.7375,0.8666666666666667,8.975
22105,2015-01-14,4.420833333333333,6.133333333333333,1026.3875,52.666666666666664,9.200000000000001,12.6,2.2,0.9874999999999999,0.4875,8.2625
22105,2015-01-15,7.4624999999999995,10.304166666666665,1020.9499999999999,75.5,7.4750000000000005,12.708333333333334,4.4,1.9291666666666665,0.9541666666666666,6.495833333333334
22105,2015-01-16,7.804166666666667,10.525,1016.4875000000001,62.916666666666664,7.041666666666667,12.620833333333332,4.1,1.6833333333333333,0.8458333333333333,6.891666666666667
22105,2015-01-17,9.737499999999999,13.295833333333334,1020.4625,55.416666666666664,3.970833333333333,12.554166666666667,6.6,2.725,1.3666666666666665,7.416666666666667
22105,2015-01-18,4.158333333333333,6.3125,1019.9347826086956,37.208333333333336,6.066666666666666,12.545833333333334,3.4,1.5083333333333335,0.7541666666666668,6.666666666666667
22105,2015-01-19,9.058333333333334,12.125,1016.9041666666667,51.0,6.708333333333333,12.504166666666668,3.8,1.925,0.9666666666666667,6.141666666666667
22105,2015-01-20,3.0124999999999997,5.3875,1026.2375,55.708333333333336,6.458333333333333,12.470833333333333,2.6,1.2083333333333333,0.6041666666666666,6.079166666666667
22105,2015-01-21,3.1,4.8,1022.9666666666667,71.16666666666667,7.95,12.4125,2.1,1.0958333333333334,0.5333333333333333,5.825
22105,2015-01-22,10.700000000000001,14.079166666666666,1017.5791666666668,72.33333333333333,6.0,12.170833333333333,6.4,2.5,1.25,6.6875
22105,2015-01-23,5.3,8.095833333333333,1020.4416666666666,56.208333333333336,5.254166666666666,12.1875,4.5,2.066666666666667,1.0250000000000001,7.8875
22105,2015-01-24,5.479166666666667,7.733333333333333,1023.2608695652174,53.25,6.55,12.325000000000001,3.3,1.5208333333333333,0.7708333333333334,7.720833333333332
22105,2015-01-25,6.25625,13.45625,1025.8041666666666,62.208333333333336,8.829166666666667,12.304166666666667,2.7,1.3375000000000001,0.6666666666666666,6.8
22105,2015-01-26,,,1017.9375,90.0,8.825000000000001,12.295833333333334,2.5,1.1291666666666667,0.5666666666666667,5.175
